50,222,97%,0,100%,186,99%
50,248,94%,0,100%,160,99%
50,226,92%,0,100%,123,98%
50,238,91%,0,100%,123,98%
50,157,97%,0,100%,126,100%
50,127,99%,0,100%,112,96%
50,304,99%,0,100%,155,99%
50,254,90%,0,100%,132,100%
50,308,99%,0,100%,192,95%
50,405,97%,0,100%,230,94%
50,315,85%,0,100%,288,95%
50,325,100%,0,100%,184,98%
50,259,94%,0,100%,194,100%
50,316,89%,0,100%,177,99%
50,310,90%,0,100%,174,100%
60,399,99%,0,100%,400,96%
60,408,99%,0,100%,383,97%
60,404,98%,0,100%,406,66%
60,456,99%,0,100%,469,100%
60,376,100%,0,100%,381,96%
60,382,100%,0,100%,366,97%
60,348,96%,0,100%,317,98%
60,310,96%,0,100%,272,99%
60,385,92%,0,100%,371,72%
60,334,94%,0,100%,271,98%
60,358,96%,0,100%,340,97%
60,536,100%,0,100%,676,96%
60,396,98%,0,100%,388,97%
60,387,93%,0,100%,355,97%
60,240,98%,0,100%,269,99%
70,581,98%,0,100%,754,99%
70,438,99%,0,100%,462,100%
70,442,99%,0,100%,462,100%
70,460,100%,0,100%,471,100%
70,411,99%,0,100%,444,100%
70,444,99%,0,100%,465,99%
70,439,99%,0,100%,454,100%
70,437,100%,0,100%,462,100%
70,457,99%,0,100%,474,100%
70,445,99%,0,100%,458,100%
70,449,100%,0,100%,466,100%
70,443,98%,0,100%,415,96%
70,456,98%,0,100%,434,96%
70,401,99%,0,100%,429,93%
70,456,99%,0,100%,460,100%
80,579,96%,0,100%,455,100%
80,426,98%,0,100%,454,100%
80,450,99%,0,100%,473,100%
80,443,99%,0,100%,463,100%
80,427,99%,0,100%,454,100%
80,778,96%,0,100%,945,85%
80,458,99%,0,100%,458,99%
80,435,100%,0,100%,456,100%
80,471,98%,0,100%,526,98%
80,505,99%,0,100%,591,97%
80,420,99%,0,100%,476,98%
80,393,99%,0,100%,379,99%
80,617,98%,0,100%,770,96%
80,415,100%,0,100%,390,99%
80,445,99%,0,100%,462,99%
90,1841,91%,0,100%,2146,81%
90,477,100%,0,100%,526,98%
90,557,99%,0,100%,722,96%
90,461,100%,0,100%,545,98%
90,447,100%,0,100%,466,96%
90,410,99%,0,100%,408,97%
90,406,99%,0,100%,363,98%
90,488,99%,0,100%,605,97%
90,435,97%,0,100%,603,90%
90,424,99%,0,100%,413,97%
90,514,100%,0,100%,598,97%
90,579,98%,0,100%,695,93%
90,502,99%,0,100%,671,97%
90,481,99%,0,100%,541,98%
90,32815,8%,0,100%,33037,12%
100,7381,70%,0,100%,4881,88%
100,1036,92%,0,100%,1045,87%
100,1238,90%,0,100%,1420,69%
100,1348,79%,0,100%,906,94%
100,4906,76%,0,100%,3573,92%
100,65535,0%,0,100%,3394,0%
100,1535,90%,0,100%,1477,92%
100,796,95%,0,100%,787,97%
100,707,80%,0,100%,4765,1%
100,937,96%,0,100%,1070,97%
100,1068,92%,0,100%,903,96%
100,1486,90%,0,100%,1386,92%
100,981,94%,0,100%,952,94%
100,1115,96%,0,100%,1471,93%
100,813,94%,0,100%,619,98%
110,615,98%,0,100%,699,96%
110,4239,0%,0,100%,5100,1%
110,1326,92%,0,100%,1664,75%
110,1499,91%,0,100%,1434,92%
110,12112,62%,0,100%,7485,71%
110,578,97%,0,100%,512,99%
110,1085,92%,0,100%,941,96%
110,746,96%,0,100%,715,98%
110,1014,94%,0,100%,1275,98%
110,1443,84%,0,100%,905,97%
110,548,97%,0,100%,519,99%
110,700,96%,0,100%,659,98%
110,1522,91%,0,100%,1689,88%
110,1091,91%,0,100%,1052,96%
110,2191,82%,0,100%,1459,95%
120,1227,94%,0,100%,1482,93%
120,2034,88%,0,100%,2214,89%
120,2389,85%,0,100%,1803,95%
120,830,74%,0,100%,2041,94%
120,1470,93%,0,100%,1502,93%
120,945,96%,0,100%,1288,94%
120,2711,85%,0,100%,2367,88%
120,65535,0%,0,100%,4239,0%
120,1469,89%,0,100%,1236,89%
120,1868,91%,0,100%,2116,85%
120,4142,83%,0,100%,5998,64%
120,7841,9%,0,100%,4159,0%
120,16629,58%,0,100%,10276,69%
120,799,75%,0,100%,3362,0%
120,1812,81%,0,100%,1973,58%
130,14009,7%,0,100%,23077,10%
130,65535,0%,0,100%,13546,4%
130,65535,0%,0,100%,16057,88%
130,1107,63%,0,100%,2953,64%
130,65535,0%,0,100%,33372,25%
130,3437,72%,0,100%,3210,58%
130,7841,3%,0,100%,65535,0%
130,65535,0%,0,100%,3107,0%
130,16176,12%,0,100%,13355,5%
130,1014,67%,0,100%,65535,0%
130,65535,0%,0,100%,10152,3%
130,768,76%,0,100%,65535,0%
130,65535,0%,0,100%,4398,0%
130,65535,0%,0,100%,0,100%
130,65535,0%,0,100%,0,100%
140,4478,0%,0,100%,4494,1%
140,65535,0%,0,100%,65535,0%
140,4662,87%,0,100%,4195,88%
140,1067,96%,0,100%,1096,98%
140,2318,67%,0,100%,984,68%
140,1339,94%,0,100%,1230,95%
140,5131,1%,0,100%,3920,2%
140,65535,0%,0,100%,65535,0%
140,65535,0%,0,100%,65535,0%
140,65535,0%,0,100%,1168,61%
140,4759,77%,0,100%,3290,81%
140,4590,0%,0,100%,5355,1%
140,2379,93%,0,100%,2600,94%
140,39684,28%,0,100%,7841,47%
140,65535,0%,0,100%,65535,0%
